,project_id,image,name,value
634,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,active,0.9307585954666138
635,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,meditation,0.9278826117515564
636,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,relaxation,0.9229090213775635
637,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,recreation,0.9109973311424255
638,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,exercise,0.9070690274238586
639,https://www.indiegogo.com/projects/sensitive-men-rising-the-documentary--2/pica,img_32.jpg,solitude,0.9024921655654907
640,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,machinery,0.9689475297927856
641,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,indoors,0.9662756323814392
642,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,down to a science,0.9594979882240295
643,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,industry,0.9541571140289307
644,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,man,0.9343346953392029
645,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,technology,0.9102658033370972
646,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,electronics,0.8959705233573914
647,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,contemporary,0.8814049959182739
648,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,nightlife,0.8714286088943481
649,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,business,0.8701609373092651
650,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,serious,0.8664728403091431
651,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,looking,0.8619085550308228
652,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,young,0.8359227776527405
653,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,service,0.8245746493339539
654,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,dark,0.7941269278526306
655,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,fine-looking,0.7901034951210022
656,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,equipment,0.7892931699752808
657,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,research,0.7766490578651428
658,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,standardize,0.77321457862854
659,https://www.indiegogo.com/projects/cnc-one-the-easiest-way-to-start-cnc-machining/pica,img_33.jpg,internet,0.7418965101242065
660,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,poppy,0.9971567392349243
661,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,flower,0.9971211552619934
662,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,nature,0.9933694005012512
663,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,wildflower,0.9932383298873901
664,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,flora,0.988134503364563
665,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,landscape,0.987531840801239
666,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,outdoors,0.9850992560386658
667,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,field,0.9835984110832214
668,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,hayfield,0.9795610308647156
669,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,summer,0.9707724452018738
670,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,grass,0.9634474515914917
671,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,uncultivated,0.9575910568237305
672,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,cloud,0.9571560025215149
673,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,season,0.9559118151664734
674,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,sky,0.9366174340248108
675,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,lupine,0.9273058176040649
676,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,idyllic,0.925300121307373
677,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,growth,0.9232705235481262
678,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,fair weather,0.9007077217102051
679,https://www.indiegogo.com/projects/masseria-chicerro/pica,img_34.jpg,sunny,0.8966037034988403
680,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,no person,0.9927794337272644
681,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,creativity,0.9755733609199524
682,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,illustration,0.9634889364242554
683,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,design,0.961937427520752
684,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,graphic design,0.9543703198432922
685,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,nature,0.9539844989776611
686,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,head,0.950185239315033
687,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,dark,0.9409701824188232
688,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,love,0.9319764375686646
689,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,imagery,0.9250389933586121
690,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,chalk out,0.9243831634521484
691,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,danger,0.9114727973937988
692,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,art,0.9082532525062561
693,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,influencer,0.9030661582946777
694,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,silhouette,0.9018693566322327
695,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,psychology,0.8998046517372131
696,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,inspiration,0.8989559412002563
697,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,stylized,0.8978745937347412
698,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,Halloween,0.895979106426239
699,https://www.indiegogo.com/projects/trundle-and-the-lost-borscht-of-atlantis/pica,img_35.jpg,electricity,0.8929822444915771
700,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,people,0.9631341099739075
701,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,stock,0.9592342376708984
702,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,business,0.9387285709381104
703,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,adult,0.9377275705337524
704,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,woman,0.9217826128005981
705,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,outdoors,0.8895566463470459
706,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,indoors,0.8884437680244446
707,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,commerce,0.8822357654571533
708,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,man,0.8779995441436768
709,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,wear,0.8653496503829956
710,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,airport,0.8636416792869568
711,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,transportation system,0.8610145449638367
712,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,horizontal plane,0.8547729253768921
713,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,travel,0.8489276170730591
714,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,one,0.8460814952850342
715,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,logo,0.8426737189292908
716,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,city,0.8221799731254578
717,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,industry,0.8202834129333496
718,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,portrait,0.8025935292243958
719,https://www.indiegogo.com/projects/chicago-love/pica,img_36.jpg,offense,0.7957898378372192
720,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,no person,0.9771495461463928
721,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,education,0.9706994295120239
722,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,school,0.9184170365333557
723,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,business,0.9169568419456482
724,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,child,0.8958351016044617
725,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,retro,0.8551319241523743
726,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,people,0.8490926027297974
727,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,recreation,0.8478096723556519
728,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,text,0.8394622802734375
729,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,chalk,0.8380870819091797
730,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,mathematics,0.7904806733131409
731,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,man,0.769943356513977
732,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,paper,0.7542380094528198
733,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,one,0.7463715076446533
734,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,creativity,0.7416989803314209
735,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,fun,0.7329038381576538
736,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,card,0.720434844493866
737,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,two,0.6880536079406738
738,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,facts,0.682818591594696
739,https://www.indiegogo.com/projects/zo-noe-a-bilingual-story/pica,img_37.jpg,festival,0.6805126070976257
740,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,relaxation,0.9927049279212952
741,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,comfort,0.9802649021148682
742,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,bed,0.9741264581680298
743,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,woman,0.9719424843788147
744,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,indoors,0.9676253199577332
745,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,horizontal,0.9648162126541138
746,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,clean,0.9633849263191223
747,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,bedroom,0.9545795917510986
748,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,treatment,0.9450326561927795
749,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,casual,0.9374905228614807
750,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,wear,0.9363245964050293
751,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,child,0.9351141452789307
752,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,foot,0.9298738837242126
753,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,fashion,0.9203549027442932
754,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,leisure,0.9193192720413208
755,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,luxury,0.9174935817718506
756,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,cozy,0.9159582853317261
757,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,family,0.9159348011016846
758,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,sneakers,0.9135791659355164
759,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_38.jpg,massage,0.910810649394989
760,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,relaxation,0.9927049279212952
761,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,comfort,0.9802649021148682
762,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,bed,0.9741264581680298
763,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,woman,0.9719424843788147
764,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,indoors,0.9676253199577332
765,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,horizontal,0.9648162126541138
766,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,clean,0.9633849263191223
767,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,bedroom,0.9545795917510986
768,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,treatment,0.9450326561927795
769,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,casual,0.9374905228614807
770,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,wear,0.9363245964050293
771,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,child,0.9351141452789307
772,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,foot,0.9298738837242126
773,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,fashion,0.9203549027442932
774,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,leisure,0.9193192720413208
775,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,luxury,0.9174935817718506
776,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,cozy,0.9159582853317261
777,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,family,0.9159348011016846
778,https://www.indiegogo.com/projects/fitnek-pillow-say-goodbye-to-sleepless-nights/pica,img_39.jpg,sneakers,0.9135791659355164
